date,equity,position,kelly_fraction,vol_target_factor,raw_prob
2024-09-11,1.0,0.0,0.02132701873779297,0.5750876126313857,0.5106635
2024-09-12,1.0,0.0,0.0,0.5750876126313857,0.47363514
2024-09-13,0.9999854800216937,0.014519978306305675,0.025248289108276367,0.5750876126313857,0.51262414
2024-09-14,0.9998497570526649,0.0,0.0,0.5750876126313857,0.4902413
2024-09-15,1.0,0.0,0.0,0.5750876126313857,0.473841
2024-09-16,1.0,0.0,0.0,0.5750876126313857,0.47207144
2024-09-17,1.0,0.0,0.0,0.5750876126313857,0.48810264
2024-09-18,0.9999860384085685,0.013961591431524705,0.024277329444885254,0.5750876126313857,0.51213866
2024-09-19,1.0002454029297134,0.060876577948343,0.10585618019104004,0.5750876126313857,0.5529281
2024-09-20,1.000236712840712,0.05335024956762429,0.09276890754699707,0.5750876126313857,0.54638445
2024-09-21,1.0001611965899389,0.04412510881648539,0.07672762870788574,0.5750876126313857,0.5383638
2024-09-22,1.0001712542677919,0.03867588363185186,0.06725215911865234,0.5750876126313857,0.5336261
2024-09-23,0.9997987089397635,0.031169299317423738,0.05419921875,0.5750876126313857,0.5270996
2024-09-24,1.0004447220838135,0.06492328886848678,0.11289286613464355,0.5750876126313857,0.55644643
2024-09-25,0.9987930143486382,0.02795903753898685,0.048617005348205566,0.5750876126313857,0.5243085
2024-09-26,1.000868269441635,0.06203654184291563,0.10787320137023926,0.5750876126313857,0.5539366
2024-09-27,1.0005748377569932,0.05664037883643808,0.09848999977111816,0.5750876126313857,0.549245
2024-09-28,1.0000792636630647,0.06087232748962767,0.10584878921508789,0.5750876126313857,0.5529244
2024-09-29,0.9997330841618414,0.02709201251684383,0.047109365463256836,0.5750876126313857,0.5235547
2024-09-30,0.9990211505491263,0.0,0.0,0.5750876126313857,0.47226357
2024-10-01,1.0,0.0,0.0,0.5776739367986903,0.4791163
2024-10-02,1.0,0.0,0.0,0.6392357088174461,0.48673648
2024-10-03,0.9999539158683254,0.04608413167466779,0.0735788345336914,0.626323207845404,0.5367894
2024-10-04,1.0009798364297404,0.03378663297272249,0.05305814743041992,0.6367850105778766,0.5265291
2024-10-05,1.000011606613393,0.033160182759969375,0.05090594291687012,0.6514010125324712,0.525453
2024-10-06,1.0003650576912642,0.008881063990425379,0.012664794921875,0.7012402526223104,0.5063324
2024-10-07,0.9999087969478294,0.0,0.0,0.7276799846211413,0.4993624
2024-10-08,0.9999767715652341,0.023228434765863955,0.03227663040161133,0.7196672786730655,0.5161383
2024-10-09,0.9994148137059664,0.02898694653401687,0.04018664360046387,0.7213079754110711,0.5200933
2024-10-10,0.9998399211049116,0.04188656233037854,0.0646059513092041,0.6483390691038576,0.532303
2024-10-11,1.001466521583468,0.0,0.0,0.6423942794287038,0.4979928
2024-10-12,1.0,0.0,0.0,0.6422195418852854,0.4871515
2024-10-13,1.0,0.0,0.0,0.5601678239176826,0.49247912
2024-10-14,0.9999965614341196,0.003438565880393753,0.0060558319091796875,0.5678106545826394,0.5030279
2024-10-15,1.00004442367998,0.010816854954682157,0.018170833587646484,0.595286666542147,0.5090854
2024-10-16,1.000051982212012,0.05106187124709016,0.08560419082641602,0.5964879844566363,0.5428021
2024-10-17,0.999798648794398,0.010482114620292476,0.017756938934326172,0.5903109009419052,0.50887847
2024-10-18,1.0001318324141313,0.037118683393696346,0.06278133392333984,0.5912375713300503,0.53139067
2024-10-19,0.9999585192603502,0.02604883271979872,0.04019653797149658,0.6480367224229605,0.52009827
2024-10-20,1.0002173308356497,0.052189681374400096,0.07386064529418945,0.706596607253116,0.5369303
2024-10-21,0.9987284360356314,0.016395105269648932,0.02311420440673828,0.7093086563199817,0.5115571
2024-10-22,0.9999887990334905,0.026027496049300516,0.037737131118774414,0.6897052128149642,0.51886857
2024-10-23,0.9996149385206786,0.0,0.0,0.6805802597495447,0.49972677
2024-10-24,0.9999857384344076,0.014261565592364607,0.02203810214996338,0.6471322029146828,0.51101905
2024-10-25,0.9996679881738818,0.0,0.0,0.6499688379331091,0.49038517
2024-10-26,1.0,0.0,0.0,0.6537536555616852,0.49315786
2024-10-27,1.0,0.0,0.0,0.6310444160020647,0.49001786
2024-10-28,0.9999818460127515,0.01815398724843382,0.028747081756591797,0.6315071353032574,0.51437354
2024-10-29,1.0006784024285338,0.0701761292456575,0.11115920543670654,0.6313119005300503,0.5555796
2024-10-30,0.9995967410998026,0.03454146992389593,0.05675315856933594,0.6086263882863233,0.5283766
2024-10-31,0.998951100040171,0.0,0.0,0.6008185479482683,0.46228632
2024-11-01,1.0,0.0,0.0,0.6025484644898652,0.44348815
2024-11-02,1.0,0.0,0.0,0.6968035463758712,0.4421314
2024-11-03,1.0,0.0,0.0,0.6946622402067864,0.4505121
2024-11-04,1.0,0.0,0.0,0.6725643362743512,0.48230526
2024-11-05,0.9999885463633243,0.011453636675681679,0.02480494976043701,0.46174802957875005,0.5124025
2024-11-06,1.0010189679692472,0.029448529874694575,0.06359386444091797,0.4630718723195978,0.53179693
2024-11-07,1.000101834105047,0.027806134747660513,0.059969305992126465,0.46367277872635804,0.52998465
2024-11-08,1.0002211553486495,0.04132730067126347,0.08911645412445068,0.4637448951183594,0.5445582
2024-11-09,1.0000868112637076,0.0021297528020230556,0.004702568054199219,0.4528914366526318,0.5023513
2024-11-10,1.0000484640373581,0.05616942614211462,0.15420961380004883,0.3642407548918771,0.5771048
2024-11-11,1.0056940834958363,0.10457999611492742,0.28536784648895264,0.3664743502172239,0.6426839
2024-11-12,0.9991055968858609,0.11982801674028944,0.3277151584625244,0.36564685412314324,0.6638576
2024-11-13,1.0035752347372475,0.11428570152615096,0.32129764556884766,0.35570040148850646,0.6606488
2024-11-14,0.9957678053579201,0.08810406063528356,0.2514556646347046,0.3503761220224422,0.62572783
2024-11-15,1.0038464510935394,0.09456151651723287,0.2723088264465332,0.34725836011709177,0.6361544
2024-11-16,0.9994640872856323,0.08566130475862863,0.2479637861251831,0.3454589321175432,0.6239819
2024-11-17,0.9993147174837307,0.07446684320046833,0.21232855319976807,0.3507151632611872,0.6061643
2024-11-18,1.0005514096102606,0.04835750340801343,0.13718676567077637,0.3524939389857967,0.5685934
2024-11-19,1.0009569785333947,0.053346073065729506,0.14549922943115234,0.3666416191638453,0.5727496
2024-11-20,1.0011502279271403,0.05601565862883199,0.1528095006942749,0.3665718320806649,0.57640475
2024-11-21,1.0024469957592264,0.08219779604989258,0.22288990020751953,0.3687820577485256,0.61144495
2024-11-22,1.0004042983134558,0.07516177556759358,0.20496606826782227,0.3667035046473264,0.60248303
2024-11-23,0.9990549347555427,0.056645050495220235,0.15178334712982178,0.37319674105467693,0.5758917
2024-11-24,1.0001080563018574,0.027667810735289462,0.08149552345275879,0.33950098806749673,0.54074776
2024-11-25,0.9985858838245604,0.0,0.0,0.3811643101750736,0.47689542
2024-11-26,1.0,0.0,0.0,0.3726703565652326,0.4653938
2024-11-27,1.0,0.0,0.0,0.37079652778038774,0.46816862
2024-11-28,1.0,0.0,0.0,0.3711065851701115,0.46910676
2024-11-29,1.0,0.0,0.0,0.379093457436871,0.46639898
2024-11-30,1.0,0.0,0.0,0.5019868409300208,0.44305733
2024-12-01,1.0,0.0,0.0,0.49785880042222486,0.4455885
2024-12-02,1.0,0.0,0.0,0.5121276626097969,0.43772948
2024-12-03,1.0,0.0,0.0,0.5400622164812867,0.44272304
2024-12-04,1.0,0.0,0.0,0.5620134841125595,0.4610055
2024-12-05,1.0,0.0,0.0,0.5393298664042019,0.44407925
2024-12-06,1.0,0.0,0.0,0.5431942251975754,0.46187124
2024-12-07,1.0,0.0,0.0,0.5418474346670625,0.43872887
2024-12-08,1.0,0.0,0.0,0.5056496033640868,0.45316443
2024-12-09,1.0,0.0,0.0,0.5116412480201356,0.42541897
2024-12-10,1.0,0.0,0.0,0.5070938660222332,0.4421185
2024-12-11,1.0,0.0,0.0,0.5041076437694069,0.4414684
2024-12-12,1.0,0.0,0.0,0.504749038245554,0.42094433
2024-12-13,1.0,0.0,0.0,0.5045707320070336,0.4448724
2024-12-14,1.0,0.0,0.0,0.562167873605844,0.43221718
2024-12-15,1.0,0.0,0.0,0.5696345673314925,0.45782518
2024-12-16,1.0,0.0,0.0,0.6156048399302958,0.48971754
2024-12-17,1.0,0.0,0.0,0.5083156393265477,0.49472862
2024-12-18,1.0,0.0,0.0,0.4994253126059543,0.43809488
2024-12-19,1.0,0.0,0.0,0.5018693975929095,0.45594296
2024-12-20,1.0,0.0,0.0,0.5024394177163382,0.47594798
2024-12-21,0.9999938382462318,0.0061617537681733755,0.012399077415466309,0.49695260072232095,0.50619954
